2003-01,87574
2003-02,87982
2003-03,87144
2003-04,88770
2003-05,88386
2003-06,88712
2003-07,87975
2003-08,88022
2003-09,88641
2003-10,88772
2003-11,91157
2003-12,89665
2004-01,88810
2004-02,89706
2004-03,88816
2004-04,89533
2004-05,89096
2004-06,89432
2004-07,89185
2004-08,88743
2004-09,88825
2004-10,88722
2004-11,90200
2004-12,88883
2005-01,88337
2005-02,88142
2005-03,88682
2005-04,89356
2005-05,89070
2005-06,90574
2005-07,88428
2005-08,87915
2005-09,67462
2005-10,60878
2005-11,59859
2005-12,60674
2006-01,61461
2006-02,61554
2006-03,63012
2006-04,64368
2006-05,65208
2006-06,66020
2006-07,66278
2006-08,66401
2006-09,67542
2006-10,68772
2006-11,70967
2006-12,70003
