2003-01,58154
2003-02,57909
2003-03,57968
2003-04,57271
2003-05,57922
2003-06,57995
2003-07,57552
2003-08,57581
2003-09,57774
2003-10,58680
2003-11,58444
2003-12,59089
2004-01,57684
2004-02,57328
2004-03,57417
2004-04,57991
2004-05,58608
2004-06,59216
2004-07,59262
2004-08,59211
2004-09,58690
2004-10,58273
2004-11,58326
2004-12,59067
2005-01,59454
2005-02,59302
2005-03,59476
2005-04,59449
2005-05,59857
2005-06,60446
2005-07,60353
2005-08,60425
2005-09,47372
2005-10,50361
2005-11,51477
2005-12,53262
2006-01,53339
2006-02,53549
2006-03,53846
2006-04,54043
2006-05,54589
2006-06,55807
2006-07,55822
2006-08,56243
2006-09,55582
2006-10,56396
2006-11,57074
2006-12,58563
